case_name,cluster_case_name,docket_id,date_filed,judges,text_file_path,word_count,download_url
,Thompson v. United States,69543018,,John G. Roberts,court_case_texts/opinion_10827500.txt,5100,https://www.supremecourt.gov/opinions/24pdf/23-1095_8mjp.pdf
,Thompson v. United States,69543018,,John G. Roberts,court_case_texts/opinion_11243450.txt,5237,https://www.supremecourt.gov/opinions/24pdf/604us2r18_9p6b.pdf
,Stanley v. City of Stanford,69539698,,Neil Gorsuch,court_case_texts/opinion_11080908.txt,18916,https://www.supremecourt.gov/opinions/24pdf/23-997_6579.pdf
,Stanley v. City of Sanford,69539698,,Neil Gorsuch,court_case_texts/opinion_11243412.txt,19322,https://www.supremecourt.gov/opinions/24pdf/606us1r53_5i36.pdf
,Hewitt v. United States,69539353,,Ketanji Brown Jackson,court_case_texts/opinion_11243410.txt,15275,https://www.supremecourt.gov/opinions/24pdf/606us1r61_c0n2.pdf
,Hewitt v. United States,69539353,,Ketanji Brown Jackson,court_case_texts/opinion_11084232.txt,14700,https://www.supremecourt.gov/opinions/24pdf/23-1002_1p24.pdf
,TikTok Inc. v. Garland,69535496,,Per Curiam,court_case_texts/opinion_10783239.txt,7579,https://www.supremecourt.gov/opinions/24pdf/24-656_ca7d.pdf
,TikTok Inc. v. Garland Revisions: 1/17/25,69535496,,Per Curiam,court_case_texts/opinion_10783515.txt,7565,https://www.supremecourt.gov/opinions/24pdf/24-656_new_3dq3.pdf
,TikTok Inc. v. Garland,69535496,,Per Curiam,court_case_texts/opinion_11243462.txt,10232,https://www.supremecourt.gov/opinions/24pdf/604us1r07_k536.pdf
,"Dewberry Group, Inc. v. Dewberry Engineers Inc.",69457007,,Elana Kagan,court_case_texts/opinion_11243455.txt,4685,https://www.supremecourt.gov/opinions/24pdf/604us1r15_dc8f.pdf
,"Dewberry Group, Inc. v. Dewberry Engineers Inc.",69457007,,Elana Kagan,court_case_texts/opinion_10806546.txt,4461,https://www.supremecourt.gov/opinions/24pdf/23-900_19m1.pdf
,Seven County Infrastructure Coalition v. Eagle County,69452351,,Brett Kavanaugh,court_case_texts/opinion_11243435.txt,12849,https://www.supremecourt.gov/opinions/24pdf/605us1r34_h3ci.pdf
,Seven County Infrastructure Coalition v. Eagle County,69452351,,Brett Kavanaugh,court_case_texts/opinion_11061329.txt,11725,https://www.supremecourt.gov/opinions/24pdf/23-975_m648.pdf
,Feliciano v. Department Of Transportation,69449215,,Neil Gorsuch,court_case_texts/opinion_11243440.txt,12343,https://www.supremecourt.gov/opinions/24pdf/605us1r29_bp7c.pdf
,Feliciano v. Department Of Transportation,69449215,,Neil Gorsuch,court_case_texts/opinion_10886232.txt,11779,https://www.supremecourt.gov/opinions/24pdf/23-861_7lh8.pdf
,Kousisis v. United States,69448731,,Amy Coney Barrett,court_case_texts/opinion_11243437.txt,18536,https://www.supremecourt.gov/opinions/24pdf/605us1r32_f2ah.pdf
,Kousisis v. United States,69448731,,Amy Coney Barrett,court_case_texts/opinion_11056424.txt,18260,https://www.supremecourt.gov/opinions/24pdf/23-909_f2q3.pdf
,Boston Parent Coalition for Academic Excellence Corp. v. The School Committee,69447479,,Samuel Alito,court_case_texts/opinion_10756855.txt,1969,https://www.supremecourt.gov/opinions/24pdf/23-1137_o7jq.pdf
,Parents Protecting Our Children v. Eau Claire Area School District,69447478,,Samuel Alito,court_case_texts/opinion_10756854.txt,607,https://www.supremecourt.gov/opinions/24pdf/23-1280_8m59.pdf
,Wilson v. Hawaii,69447477,,Clarence Thomas,court_case_texts/opinion_10756853.txt,3285,https://www.supremecourt.gov/opinions/24pdf/23-7517_7648.pdf
,United States v. Skrmetti,69437012,,John G. Roberts,court_case_texts/opinion_11076608.txt,38141,https://www.supremecourt.gov/opinions/24pdf/23-477_2cp3.pdf
,United States v. Skrmetti,69437012,,John G. Roberts,court_case_texts/opinion_11243418.txt,40085,https://www.supremecourt.gov/opinions/24pdf/605us2r48_m648.pdf
,Hungary v. Simon,69432337,,Sonia Sotomayor,court_case_texts/opinion_10803824.txt,8341,https://www.supremecourt.gov/opinions/24pdf/23-867_5h26.pdf
,Hungary v. Simon,69432337,,Sonia Sotomayor,court_case_texts/opinion_11243460.txt,8670,https://www.supremecourt.gov/opinions/24pdf/604us1r09_1b7d.pdf
,United States v. Miller,69428986,,Ketanji Brown Jackson,court_case_texts/opinion_11243448.txt,8637,https://www.supremecourt.gov/opinions/24pdf/604us2r21_6kh7.pdf
,United States v. Miller,69428986,,Ketanji Brown Jackson,court_case_texts/opinion_10831112.txt,8048,https://www.supremecourt.gov/opinions/24pdf/23-824_2d93.pdf
,"FDA v. Wages and White Lion Investments, LLC",69428679,,Samuel Alito,court_case_texts/opinion_11243447.txt,17832,https://www.supremecourt.gov/opinions/24pdf/604us2r22_ed9g.pdf
,"FDA v. Wages and White Lion Investments, LLC",69428679,,Samuel Alito,court_case_texts/opinion_10837908.txt,17214,https://www.supremecourt.gov/opinions/24pdf/23-1038_2d93.pdf
,Baker v. City of McKinney,69409453,,Sonia Sotomayor,court_case_texts/opinion_10749552.txt,1733,https://www.supremecourt.gov/opinions/24pdf/23-1363_d1o3.pdf
,NVIDIA v. E. Ohman J:or Fonder AB,69372100,,Per Curiam,court_case_texts/opinion_11243465.txt,562,https://www.supremecourt.gov/opinions/24pdf/604us1r04_5i36.pdf
,NVIDIA v. E. Ohman J:or Fonder AB,69372100,,Per Curiam,court_case_texts/opinion_10758036.txt,110,https://www.supremecourt.gov/opinions/24pdf/23-970_2dq3.pdf
,Delligatti v. United States,69367030,,Clarence Thomas,court_case_texts/opinion_10827501.txt,12394,https://www.supremecourt.gov/opinions/24pdf/23-825_q713.pdf
,Delligatti v. United States,69367030,,Clarence Thomas,court_case_texts/opinion_11243451.txt,12796,https://www.supremecourt.gov/opinions/24pdf/604us2r19_i42j.pdf
,Monsalvo Velazquez v. Bondi,69366590,,Neil Gorsuch,court_case_texts/opinion_11243442.txt,17303,https://www.supremecourt.gov/opinions/24pdf/604us2r27_e2pg.pdf
,Monsalvo Velazquez v. Bondi,69366590,,Neil Gorsuch,court_case_texts/opinion_10848823.txt,16947,https://www.supremecourt.gov/opinions/24pdf/23-929_h3ci.pdf
,"Facebook, Inc. v. Amalgamated Bank",69348675,,Per Curiam,court_case_texts/opinion_11243467.txt,544,https://www.supremecourt.gov/opinions/24pdf/604us1r02_j4ek.pdf
,"Facebook, Inc. v. Amalgamated Bank",69348675,,Per Curiam,court_case_texts/opinion_10748779.txt,107,https://www.supremecourt.gov/opinions/24pdf/23-980_4f14.pdf
,"E.M.D. Sales, Inc. v. Carrera",69345060,,Brett Kavanaugh,court_case_texts/opinion_11243464.txt,3654,https://www.supremecourt.gov/opinions/24pdf/604us1r06_5ifl.pdf
,"E.M.D. Sales, Inc. v. Carrera",69345060,,Brett Kavanaugh,court_case_texts/opinion_10780778.txt,3344,https://www.supremecourt.gov/opinions/24pdf/23-217_9o6b.pdf
,Advocate Christ Medical Center v. Kennedy,69344701,,Amy Coney Barrett,court_case_texts/opinion_11243441.txt,13063,https://www.supremecourt.gov/opinions/24pdf/605us1r28_limq.pdf
,Advocate Christ Medical Center v. Kennedy,69344701,,Amy Coney Barrett,court_case_texts/opinion_10868654.txt,12720,https://www.supremecourt.gov/opinions/24pdf/23-715_5426.pdf
,"Wisconsin Bell, Inc. v. United States ex rel. Heath",69341255,,Elana Kagan,court_case_texts/opinion_10803822.txt,9527,https://www.supremecourt.gov/opinions/24pdf/23-1127_k53l.pdf
,"Wisconsin Bell, Inc. v. United States ex rel. Heath",69341255,,Elana Kagan,court_case_texts/opinion_11243458.txt,9811,https://www.supremecourt.gov/opinions/24pdf/604us1r10_mlio.pdf
,Hamm v. Smith,69339896,,Per Curiam,court_case_texts/opinion_11243468.txt,863,https://www.supremecourt.gov/opinions/24pdf/604us1r01_2dq3.pdf
,Hamm v. Smith,69339896,,Per Curiam,court_case_texts/opinion_10699015.txt,503,https://www.supremecourt.gov/opinions/24pdf/23-167_heim.pdf
,Republican National Committee v. Genser,69338581,,Samuel Alito,court_case_texts/opinion_10653068.txt,386,https://www.supremecourt.gov/opinions/24pdf/24a408_3f14.pdf
,"Horseracing Integrity and Safety Authority, Inc. v. National Horsemen's Benevolent and Protective Assn.",69315289,,Ketanji Brown Jackson,court_case_texts/opinion_10628551.txt,282,https://www.supremecourt.gov/opinions/24pdf/24a287_e1p3.pdf
,Roberson v. Texas,69273884,,Sonia Sotomayor,court_case_texts/opinion_10611835.txt,3165,https://www.supremecourt.gov/opinions/24pdf/24a349_8m58.pdf
,City and County of San Francisco v. EPA,69268742,,Samuel Alito,court_case_texts/opinion_11243453.txt,12401,https://www.supremecourt.gov/opinions/24pdf/604us1r16_o759.pdf
,City and County of San Francisco v. EPA,69268742,,Samuel Alito,court_case_texts/opinion_10816082.txt,11733,https://www.supremecourt.gov/opinions/24pdf/23-753_f2bh.pdf
,West Virginia v. EPA,69268379,,Brett Kavanaugh,court_case_texts/opinion_10611416.txt,378,https://www.supremecourt.gov/opinions/24pdf/24a95_n7ip.pdf
,Bufkin v. Collins,69267680,,Clarence Thomas,court_case_texts/opinion_11243452.txt,12953,https://www.supremecourt.gov/opinions/24pdf/604us1r17_olp1.pdf
,Bufkin v. Collins,69267680,,Clarence Thomas,court_case_texts/opinion_10816961.txt,12537,https://www.supremecourt.gov/opinions/24pdf/23-713_jifl.pdf
,Bouarfa v. Mayorkas,69262312,,Ketanji Brown Jackson,court_case_texts/opinion_10757634.txt,4659,https://www.supremecourt.gov/opinions/24pdf/23-583_onjq.pdf
,Bouarfa v. Mayorkas,69262312,,Ketanji Brown Jackson,court_case_texts/opinion_11243466.txt,5010,https://www.supremecourt.gov/opinions/24pdf/604us1r03_3f14.pdf
,"Medical Marijuana, Inc. v. Horn",69262307,,Amy Coney Barrett,court_case_texts/opinion_11243446.txt,20259,https://www.supremecourt.gov/opinions/24pdf/604us2r23_3e04.pdf
,"Medical Marijuana, Inc. v. Horn",69262307,,Amy Coney Barrett,court_case_texts/opinion_10837831.txt,19764,https://www.supremecourt.gov/opinions/24pdf/23-365_6k47.pdf
,Glossip v. Oklahoma,69240367,,Sonia Sotomayor,court_case_texts/opinion_11243457.txt,28714,https://www.supremecourt.gov/opinions/24pdf/604us1r13_c0n2.pdf
,Glossip v. Oklahoma,69240367,,Sonia Sotomayor,court_case_texts/opinion_10805611.txt,27943,https://www.supremecourt.gov/opinions/24pdf/22-7466_5h25.pdf
,Glossip v. Oklahoma Revisions: 2/25/25,69240367,,Sonia Sotomayor,court_case_texts/opinion_10805781.txt,27943,https://www.supremecourt.gov/opinions/24pdf/22-7466new_6479.pdf
,Lackey v. Stinnie,69236429,,John G. Roberts,court_case_texts/opinion_11243456.txt,12259,https://www.supremecourt.gov/opinions/24pdf/604us1r12_8njq.pdf
,Lackey v. Stinnie,69236429,,John G. Roberts,court_case_texts/opinion_10805610.txt,11561,https://www.supremecourt.gov/opinions/24pdf/23-621_5ifl.pdf
,Bondi v. Vanderstok,69235413,,Neil Gorsuch,court_case_texts/opinion_11243449.txt,20592,https://www.supremecourt.gov/opinions/24pdf/604us2r20_q8l1.pdf
,Bondi v. Vanderstok,69235413,,Neil Gorsuch,court_case_texts/opinion_10831113.txt,19616,https://www.supremecourt.gov/opinions/24pdf/23-852_c07d.pdf
,Bondi v. Vanderstok,69235413,,Neil Gorsuch,court_case_texts/opinion_10837832.txt,19616,https://www.supremecourt.gov/opinions/24pdf/23-852_o7jp.pdf
,Royal Canin U. S. A. v. Wullschleger,69232353,,Elana Kagan,court_case_texts/opinion_10780777.txt,7982,https://www.supremecourt.gov/opinions/24pdf/23-677_6jgm.pdf
,Royal Canin U. S. A. v. Wullschleger,69232353,,Elana Kagan,court_case_texts/opinion_11243463.txt,8432,https://www.supremecourt.gov/opinions/24pdf/604us1r05_db8e.pdf
,Williams v. Reed,69231925,,Brett Kavanaugh,court_case_texts/opinion_11243459.txt,8277,https://www.supremecourt.gov/opinions/24pdf/604us1r11_2b8e.pdf
,Williams v. Reed,69231925,,Brett Kavanaugh,court_case_texts/opinion_10803823.txt,7771,https://www.supremecourt.gov/opinions/24pdf/23-191_q8l1.pdf
,Department of Education v. Louisiana,69053732,,Per Curiam,court_case_texts/opinion_10589693.txt,3276,https://www.supremecourt.gov/opinions/23pdf/24a78_d18f.pdf
,Department of Education v. Louisiana,69053732,,Per Curiam,court_case_texts/opinion_11066625.txt,3664,https://www.supremecourt.gov/opinions/23pdf/603us1r60_32q3.pdf
,Department of Education v. Louisiana,69053732,,Per Curiam,court_case_texts/opinion_10509453.txt,3276,https://www.supremecourt.gov/opinions/23pdf/24a78_f2ah.pdf
,Allstates Refractory Contractors v. Su,68908560,,Clarence Thomas,court_case_texts/opinion_10454257.txt,743,https://www.supremecourt.gov/opinions/23pdf/23-819_m648.pdf
,Bassett v. Arizona,68908559,,Sonia Sotomayor,court_case_texts/opinion_10454256.txt,2568,https://www.supremecourt.gov/opinions/23pdf/23-830_2d8f.pdf
,Doe v. Snap,68908558,,Clarence Thomas,court_case_texts/opinion_10454255.txt,815,https://www.supremecourt.gov/opinions/23pdf/23-961_1924.pdf
,Harrel v. Raoul,68908557,,Clarence Thomas,court_case_texts/opinion_10454254.txt,873,https://www.supremecourt.gov/opinions/23pdf/23-877_8nka.pdf
,King v. Emmons,68908556,,Ketanji Brown Jackson,court_case_texts/opinion_10454253.txt,3142,https://www.supremecourt.gov/opinions/23pdf/23-668_f1gj.pdf
,McCrory v. Alabama,68908555,,Sonia Sotomayor,court_case_texts/opinion_10454252.txt,3952,https://www.supremecourt.gov/opinions/23pdf/23-6232_l537.pdf
,Price v. Montgomery County,68908554,,Sonia Sotomayor,court_case_texts/opinion_10454251.txt,1038,https://www.supremecourt.gov/opinions/23pdf/23-649_5i26.pdf
,Cunningham v. Florida,68640873,,Neil Gorsuch,court_case_texts/opinion_9974103.txt,828,https://www.supremecourt.gov/opinions/23pdf/23-5171_5426.pdf
,Robinson v. Callais,68533094,,Ketanji Brown Jackson,court_case_texts/opinion_9969234.txt,814,https://www.supremecourt.gov/opinions/23pdf/23a994_7mip.pdf
,Sandoval v. Texas,68522366,,Ketanji Brown Jackson,court_case_texts/opinion_9968069.txt,1917,https://www.supremecourt.gov/opinions/23pdf/23-5618_7648.pdf
,Trump v. United States,68472798,,John G. Roberts,court_case_texts/opinion_10453795.txt,39458,https://www.supremecourt.gov/opinions/23pdf/23-939_e2pg.pdf
,Moyle v. United States,68467309,,Per Curiam,court_case_texts/opinion_10413921.txt,14590,https://www.supremecourt.gov/opinions/23pdf/23-726_6jgm.pdf
,Moyle v. United States,68467309,,Per Curiam,court_case_texts/opinion_11066638.txt,15984,https://www.supremecourt.gov/opinions/23pdf/603us1r53_l5gm.pdf
,Department of State v. Munoz Revisions: 6/21/24,68462681,,Amy Coney Barrett,court_case_texts/opinion_10152908.txt,15421,https://www.supremecourt.gov/opinions/23pdf/23-334new_hfci.pdf
,Department of State v. Munoz,68462681,,Amy Coney Barrett,court_case_texts/opinion_11066656.txt,15914,https://www.supremecourt.gov/opinions/23pdf/602us1r46_gfbi.pdf
,Department of State v. Munoz,68462681,,Amy Coney Barrett,court_case_texts/opinion_10145974.txt,15422,https://www.supremecourt.gov/opinions/23pdf/23-334_e18f.pdf
,Starbucks Corp. v. McKinney,68462680,,Clarence Thomas,court_case_texts/opinion_11066669.txt,10240,https://www.supremecourt.gov/opinions/23pdf/602us1r34_e29g.pdf
,Starbucks Corp. v. McKinney,68462680,,Clarence Thomas,court_case_texts/opinion_10012737.txt,9622,https://www.supremecourt.gov/opinions/23pdf/23-367_f3b7.pdf
,City of Grants Pass v. Johnson,68458751,,Neil Gorsuch,court_case_texts/opinion_11066632.txt,26433,https://www.supremecourt.gov/opinions/23pdf/603us1r56_1bo2.pdf
,City of Grants Pass v. Johnson,68458751,,Neil Gorsuch,court_case_texts/opinion_10452865.txt,24636,https://www.supremecourt.gov/opinions/23pdf/23-175_19m2.pdf
,Smith v. Spizzirri,68458746,,Sonia Sotomayor,court_case_texts/opinion_11066680.txt,2944,https://www.supremecourt.gov/opinions/23pdf/601us2r22_o7jq.pdf
,Smith v. Spizzirri,68458746,,Sonia Sotomayor,court_case_texts/opinion_9969337.txt,2736,https://www.supremecourt.gov/opinions/23pdf/22-1218_5357.pdf
,Thornell v. Jones,68444740,,Samuel Alito,court_case_texts/opinion_11066674.txt,7520,https://www.supremecourt.gov/opinions/23pdf/602us1r27_jhek.pdf
,Thornell v. Jones,68444740,,Samuel Alito,court_case_texts/opinion_9975531.txt,7211,https://www.supremecourt.gov/opinions/23pdf/22-982_bq7d.pdf
,Fischer v. United States,68441195,,John G. Roberts,court_case_texts/opinion_11066630.txt,14127,https://www.supremecourt.gov/opinions/23pdf/603us1r55_6j36.pdf
,Fischer v. United States,68441195,,John G. Roberts,court_case_texts/opinion_10452864.txt,13680,https://www.supremecourt.gov/opinions/23pdf/23-5572_l6hn.pdf
,Labrador v. Poe,68437554,,Neil Gorsuch,court_case_texts/opinion_9968070.txt,10881,https://www.supremecourt.gov/opinions/23pdf/23a763_nmip.pdf
,Chiaverini v. City of Napoleon Revisions: 6/20/24,68436997,,Elana Kagan,court_case_texts/opinion_10076567.txt,5473,https://www.supremecourt.gov/opinions/23pdf/23-50new_2co3.pdf
,Chiaverini v. City of Napoleon,68436997,,Elana Kagan,court_case_texts/opinion_11066663.txt,5829,https://www.supremecourt.gov/opinions/23pdf/602us1r40_f20g.pdf
,Chiaverini v. City of Napoleon,68436997,,Elana Kagan,court_case_texts/opinion_10065411.txt,5471,https://www.supremecourt.gov/opinions/23pdf/23-50_n648.pdf
,Snyder v. United States,68436996,,Brett Kavanaugh,court_case_texts/opinion_11066640.txt,15176,https://www.supremecourt.gov/opinions/23pdf/603us1r48_g3ci.pdf
,Snyder v. United States,68436996,,Brett Kavanaugh,court_case_texts/opinion_10345664.txt,14441,https://www.supremecourt.gov/opinions/23pdf/23-108_8n5a.pdf
,Compton v. Texas,68435364,,Sonia Sotomayor,court_case_texts/opinion_9960110.txt,2373,https://www.supremecourt.gov/opinions/23pdf/23-5682_pm02.pdf
,Mckesson v. Doe,68435363,,Sonia Sotomayor,court_case_texts/opinion_9960109.txt,744,https://www.supremecourt.gov/opinions/23pdf/23-373_8njq.pdf
,Michaels v. Davis,68435362,,Ketanji Brown Jackson,court_case_texts/opinion_9960108.txt,1146,https://www.supremecourt.gov/opinions/23pdf/23-5038_g314.pdf
,Connelly v. United States,68381998,,Clarence Thomas,court_case_texts/opinion_9978378.txt,3937,https://www.supremecourt.gov/opinions/23pdf/23-146_i42j.pdf
,Connelly v. United States,68381998,,Clarence Thomas,court_case_texts/opinion_11066672.txt,4123,https://www.supremecourt.gov/opinions/23pdf/602us1r31_6537.pdf
,Erlinger v. United States,68381466,,Neil Gorsuch,court_case_texts/opinion_11066653.txt,27803,https://www.supremecourt.gov/opinions/23pdf/602us1r45_h31i.pdf
,Erlinger v. United States,68381466,,Neil Gorsuch,court_case_texts/opinion_10145967.txt,27315,https://www.supremecourt.gov/opinions/23pdf/23-370_i4dj.pdf
,Erlinger v. United States,68381466,,Neil Gorsuch,court_case_texts/opinion_10290957.txt,27315,https://www.supremecourt.gov/opinions/23pdf/23-370_8n59.pdf
,FDA v. Alliance for Hippocratic Medicine,68376724,,Brett Kavanaugh,court_case_texts/opinion_10012738.txt,12211,https://www.supremecourt.gov/opinions/23pdf/23-235_n7ip.pdf
,FDA v. Alliance for Hippocratic Medicine,68376724,,Brett Kavanaugh,court_case_texts/opinion_11066670.txt,14200,https://www.supremecourt.gov/opinions/23pdf/602us1r35_h3ci.pdf
,Harrow v. Department of Defense,68371352,,Elana Kagan,court_case_texts/opinion_9969338.txt,3851,https://www.supremecourt.gov/opinions/23pdf/23-21_3e04.pdf
,Harrow v. Department of Defense,68371352,,Elana Kagan,court_case_texts/opinion_11066681.txt,4139,https://www.supremecourt.gov/opinions/23pdf/601us2r23_khlp.pdf
,Becerra v. San Carlos Apache Tribe,68371309,,John G. Roberts,court_case_texts/opinion_9978379.txt,11590,https://www.supremecourt.gov/opinions/23pdf/23-250_2dp3.pdf
,Becerra v. San Carlos Apache Tribe,68371309,,John G. Roberts,court_case_texts/opinion_11066673.txt,12064,https://www.supremecourt.gov/opinions/23pdf/602us1r30_g3bi.pdf
,Gonzalez v. Trevino,68359286,,Per Curiam,court_case_texts/opinion_11066659.txt,9424,https://www.supremecourt.gov/opinions/23pdf/602us1r42_l5gm.pdf
,Gonzalez v. Trevino,68359286,,Per Curiam,court_case_texts/opinion_10065399.txt,8517,https://www.supremecourt.gov/opinions/23pdf/22-1025_1a72.pdf
,Truck Insurance Exchange v. Kaiser Gypsum Co. Revisions: 6/06/24,68355822,,Sonia Sotomayor,court_case_texts/opinion_9978857.txt,6060,https://www.supremecourt.gov/opinions/23pdf/22-1079new_1bn2.pdf
,Truck Insurance Exchange v. Kaiser Gypsum Co.,68355822,,Sonia Sotomayor,court_case_texts/opinion_9978377.txt,6060,https://www.supremecourt.gov/opinions/23pdf/22-1079_868c.pdf
,Truck Insurance Exchange v. Kaiser Gypsum Co. Revisions: 6/07/24,68355822,,Sonia Sotomayor,court_case_texts/opinion_9980256.txt,6060,https://www.supremecourt.gov/opinions/23pdf/22-1079new_6536.pdf
,Truck Insurance Exchange v. Kaiser Gypsum Co.,68355822,,Sonia Sotomayor,court_case_texts/opinion_11066671.txt,6478,https://www.supremecourt.gov/opinions/23pdf/602us1r32_2q24.pdf
,United States v. Texas,68354817,,Sonia Sotomayor,court_case_texts/opinion_9952110.txt,5052,https://www.supremecourt.gov/opinions/23pdf/23a814_febh.pdf
,Diaz v. United States,68354674,,Clarence Thomas,court_case_texts/opinion_11066661.txt,10633,https://www.supremecourt.gov/opinions/23pdf/602us1r39_2b8e.pdf
,Diaz v. United States,68354674,,Clarence Thomas,court_case_texts/opinion_10065409.txt,10473,https://www.supremecourt.gov/opinions/23pdf/23-14_d1o2.pdf
,Navarro v. United States,68352134,,John G. Roberts,court_case_texts/opinion_9951767.txt,252,https://www.supremecourt.gov/opinions/23pdf/23a843_he4l.pdf
,National Rifle Association of America v. Vullo,68351236,,Sonia Sotomayor,court_case_texts/opinion_9975532.txt,9918,https://www.supremecourt.gov/opinions/23pdf/22-842_6kg7.pdf
,National Rifle Association of America v. Vullo Revisions: 5/30/24,68351236,,Sonia Sotomayor,court_case_texts/opinion_9975629.txt,9918,https://www.supremecourt.gov/opinions/23pdf/22-842new_e29f.pdf
,National Rifle Association of America v. Vullo,68351236,,Sonia Sotomayor,court_case_texts/opinion_11066675.txt,10781,https://www.supremecourt.gov/opinions/23pdf/602us1r28_9o6b.pdf
,"Moody v. NetChoice, LLC Revisions: 7/11/24",68305314,,Elana Kagan,court_case_texts/opinion_10466594.txt,30956,https://www.supremecourt.gov/opinions/23pdf/22-277new_8mjp.pdf
,"Moody v. NetChoice, LLC",68305314,,Elana Kagan,court_case_texts/opinion_11066627.txt,32656,https://www.supremecourt.gov/opinions/23pdf/603us1r58_8mj9.pdf
,"Moody v. NetChoice, LLC",68305314,,Elana Kagan,court_case_texts/opinion_10453796.txt,30956,https://www.supremecourt.gov/opinions/23pdf/22-277_d18f.pdf
,"Cantero v. Bank of America, N. A.",68305311,,Brett Kavanaugh,court_case_texts/opinion_9975533.txt,5771,https://www.supremecourt.gov/opinions/23pdf/22-529_1b7d.pdf
,"Cantero v. Bank of America, N. A.",68305311,,Brett Kavanaugh,court_case_texts/opinion_11066676.txt,6485,https://www.supremecourt.gov/opinions/23pdf/602us1r29_0861.pdf
,McIntosh v. United States,68305310,,Sonia Sotomayor,court_case_texts/opinion_9960861.txt,5665,https://www.supremecourt.gov/opinions/23pdf/22-7386_10n2.pdf
,McIntosh v. United States,68305310,,Sonia Sotomayor,court_case_texts/opinion_11066687.txt,5822,https://www.supremecourt.gov/opinions/23pdf/601us2r17_nmio.pdf
,Coinbase v. Suski,68305309,,Ketanji Brown Jackson,court_case_texts/opinion_9973152.txt,3715,https://www.supremecourt.gov/opinions/23pdf/23-3_879d.pdf
,Coinbase v. Suski,68305309,,Ketanji Brown Jackson,court_case_texts/opinion_11066677.txt,3897,https://www.supremecourt.gov/opinions/23pdf/602us1r26_k537.pdf
,Garland v. Cargill,68305308,,Clarence Thomas,court_case_texts/opinion_10033660.txt,13473,https://www.supremecourt.gov/opinions/23pdf/22-976_e29g.pdf
,Garland v. Cargill Revisions: 6/14/24,68305308,,Clarence Thomas,court_case_texts/opinion_10033827.txt,13473,https://www.supremecourt.gov/opinions/23pdf/22-976new_0971.pdf
,Garland v. Cargill Revisions: 6/17/24,68305308,,Clarence Thomas,court_case_texts/opinion_10034024.txt,13473,https://www.supremecourt.gov/opinions/23pdf/22-976new_5iel.pdf
,Garland v. Cargill Revisions: 6/17/24,68305308,,Clarence Thomas,court_case_texts/opinion_10062909.txt,13472,https://www.supremecourt.gov/opinions/23pdf/22-976new_i4dk.pdf
,Garland v. Cargill,68305308,,Clarence Thomas,court_case_texts/opinion_11066666.txt,14123,https://www.supremecourt.gov/opinions/23pdf/602us1r36_k537.pdf
,"Speech First, Inc. v. Sands",68305186,,Clarence Thomas,court_case_texts/opinion_9947250.txt,1842,https://www.supremecourt.gov/opinions/23pdf/23-156_6j36.pdf
,"Warner Chappell Music, Inc. v. Nealy",68269823,,Elana Kagan,court_case_texts/opinion_9967314.txt,3790,https://www.supremecourt.gov/opinions/23pdf/22-1078_4gci.pdf
,"Warner Chappell Music, Inc. v. Nealy",68269823,,Elana Kagan,court_case_texts/opinion_11066683.txt,4071,https://www.supremecourt.gov/opinions/23pdf/601us2r19_jifl.pdf
,Ohio v. Environmental Protection Agency Revisions: 6/27/24,68269422,,Neil Gorsuch,court_case_texts/opinion_10438504.txt,15776,https://www.supremecourt.gov/opinions/23pdf/23a349new_h3ci.pdf
,Ohio v. Environmental Protection Agency,68269422,,Neil Gorsuch,court_case_texts/opinion_10413920.txt,15774,https://www.supremecourt.gov/opinions/23pdf/23a349_0813.pdf
,Ohio v. Environmental Protection Agency,68269422,,Neil Gorsuch,court_case_texts/opinion_11066637.txt,16354,https://www.supremecourt.gov/opinions/23pdf/603us1r52_d18f.pdf
,"Bissonnette v. LePage Bakeries Park St., LLC",68265345,,John G. Roberts,court_case_texts/opinion_9959693.txt,3753,https://www.supremecourt.gov/opinions/23pdf/23-51_6647.pdf
,"Bissonnette v. LePage Bakeries Park St., LLC",68265345,,John G. Roberts,court_case_texts/opinion_11066692.txt,4269,https://www.supremecourt.gov/opinions/23pdf/601us2r12_7648.pdf
,"Corner Post, Inc. v. Board of Governors Revisions: 7/09/24",68264732,,Amy Coney Barrett,court_case_texts/opinion_10465079.txt,24443,https://www.supremecourt.gov/opinions/23pdf/22-1008new_8n5a.pdf
,"Corner Post, Inc. v. Board of Governors",68264732,,Amy Coney Barrett,court_case_texts/opinion_11066628.txt,25250,https://www.supremecourt.gov/opinions/23pdf/603us1r59_4fci.pdf
,"Corner Post, Inc. v. Board of Governors",68264732,,Amy Coney Barrett,court_case_texts/opinion_10453797.txt,24447,https://www.supremecourt.gov/opinions/23pdf/22-1008_1b82.pdf
,74 Pinehurst LLC v. New York,68263638,,Clarence Thomas,court_case_texts/opinion_9942065.txt,359,https://www.supremecourt.gov/opinions/23pdf/22-1130_c0nd.pdf
,Coalition for TJ v. Fairfax County School Board,68263637,,Samuel Alito,court_case_texts/opinion_9942064.txt,3039,https://www.supremecourt.gov/opinions/23pdf/23-170_h31i.pdf
,Coalition for TJ v. Fairfax County School Board,68263637,,Samuel Alito,court_case_texts/opinion_9947251.txt,3041,https://www.supremecourt.gov/opinions/23pdf/23-170_7l48.pdf
